0.128873,49731
0.128873,133235
0.128869,37284
0.128868,49031
0.128866,124318
0.128865,43106
0.128859,194064
0.128856,126734
0.128854,79954
0.128851,89803
0.128837,166145
0.128837,204248
0.128828,158440
0.128825,211005
0.128805,76690
0.128796,145549
0.128794,96183
0.12879,75705
0.128788,65836
0.12878,216255
0.128777,24278
0.128777,36661
0.128769,105331
0.128763,94975
0.128758,231457
0.128756,117198
0.128749,174047
0.128746,146354
0.128746,94354
0.128745,75116
0.12874,244812
0.128739,25002
0.128718,222288
0.128714,208825
0.128705,172179
0.1287,107026
0.128698,201175
0.128688,134253
0.128684,170306
0.128683,144903
0.128681,184448
0.128672,241250
0.128671,222605
0.128671,102870
0.12867,180157
0.12867,161334
0.12867,186020
0.12866,26136
0.128659,109118
0.128655,70718
0.128653,242872
0.128646,141835
0.128632,254742
0.128622,190240
0.128616,27894
0.128615,219530
0.128605,134242
0.128601,180948
0.128599,74547
0.128593,108404
0.128593,100962
0.128585,211135
0.128578,90436
0.128577,2152
0.128577,64140
0.128571,44649
0.128566,239884
0.128564,164784
0.128563,79192
0.128562,20625
0.128553,59202
0.128549,14312
0.128544,64656
0.128543,247784
0.128537,193618
0.128535,23629
0.128534,140134
0.128534,225896
0.128532,31052
0.128522,164227
0.128518,217621
0.128514,150495
0.128513,227255
0.128503,63810
0.128494,229781
0.128493,251795
0.128485,5629
0.128482,206798
0.128478,256703
0.128477,26861
0.128476,78754
0.128474,37512
0.128471,28672
0.12847,99707
0.128464,231618
0.128459,73097
0.128445,132903
0.128443,210439
0.128442,65223
0.128439,170292
0.128434,11169
0.128431,66432
0.128423,75921
0.128415,119151
0.128415,10513
0.128413,43117
0.128412,128123
0.128409,144287
0.1284,58815
0.128399,242896
0.128398,157162
0.128397,144428
0.12839,164347
0.128388,110373
0.128381,215603
0.128373,52756
0.128362,190645
0.128361,108621
0.128359,230010
0.128358,83053
0.128357,1800
0.128355,25913
0.128354,261997
0.128351,147778
0.128349,160732
0.128348,89706
0.128344,101121
0.128344,25015
0.128343,74622
0.128339,95202
0.128333,204065
0.128329,198056
0.128328,251692
0.128327,244946
0.128324,256724
0.128321,109751
0.128317,225195
0.128314,69431
0.128312,55817
0.128308,153936
0.128307,163887
0.128298,115318
0.128293,164992
0.128293,216547
0.128292,21341
0.12829,148664
0.128283,144583
0.128272,186881
0.128266,37447
0.128261,215887
0.128258,176049
0.128252,96456
0.128251,48270
0.128249,165351
0.128245,114723
0.128242,45041
0.128239,205209
0.128235,177409
0.128226,163074
0.128215,157753
0.128214,88397
0.128199,100846
0.128195,196509
0.128193,2582
0.128189,162120
0.128184,132477
0.128184,154865
0.128183,259521
0.128182,128408
0.128177,51687
0.128176,4390
0.128173,60804
0.128172,155620
0.128164,92299
0.128158,187304
0.128153,38979
0.128149,212398
0.128149,229886
0.128137,254354
0.128137,252938
0.128129,17704
0.128123,172226
0.128123,261867
0.128121,21958
0.128121,2670
0.128118,89765
0.128111,27495
0.128101,147585
0.128097,217875
0.128088,156567
0.128088,202917
0.128086,113217
0.128082,85328
0.128061,118169
0.128058,258484
0.128055,150223
0.128054,166751
0.128053,84942
0.128047,240728
0.128039,196749
0.128039,210845
0.128036,193957
0.128033,4449
0.128033,193307
0.128029,143511
0.128026,72429
0.12802,200123
0.128017,129189
0.128013,165746
0.128012,19130
0.127997,121441
0.127995,102106
0.12799,167802
0.127988,234906
0.127981,208403
0.127979,200644
0.127973,142292
0.127971,153984
0.127969,4630
0.12796,147750
0.127953,149778
0.12795,247892
0.127943,159265
0.127939,240396
0.127932,51533
0.127927,13206
0.127925,233892
0.127925,154749
0.127922,202222
0.127922,113726
0.127922,94595
0.127914,222837
0.127913,142232
0.127902,111080
0.127899,242437
0.127898,213734
0.127898,219212
0.127892,3849
0.127892,198551
0.127884,22276
0.127882,147026
0.127879,193687
0.127875,110055
0.127861,172514
0.127859,164101
0.127858,236750
0.127851,176683
0.127847,12644
0.127836,193823
0.127835,82837
0.127828,111924
0.127827,175046
0.127819,202021
0.127806,26102
0.127804,120693
0.127801,116125
0.127798,148948
0.127796,149710
0.127789,218573
0.127787,177119
0.127782,139793
0.127766,94349
0.127761,178145
0.127755,251086
0.127752,169155
0.127744,237847
0.127734,259704
0.127731,250481
0.127729,72763
0.127728,186927
0.127727,204210
0.127716,128751
0.127716,205513
0.127713,160022
0.127691,33669
0.127689,135458
0.127686,71919
0.127679,246004
0.127669,210542
0.12766,258655
0.127658,60082
0.127653,238779
0.127653,238780
0.127653,14285
0.127652,181521
0.127649,216398
0.127643,191104
0.127642,196689
0.12764,190933
0.127639,85324
0.127639,199912
0.127636,59539
0.127634,104916
0.127629,180604
0.127628,123272
0.127626,100698
0.127612,245193
0.127596,141718
0.127594,2312
0.127594,85644
0.127591,249199
0.12759,36561
0.127581,197579
0.127581,83311
0.127575,138003
0.127567,26298
0.127563,194105
0.12756,111610
0.127559,155158
0.127559,156853
0.127553,39373
0.127551,228994
0.12755,196102
0.127549,168119
0.127547,83296
0.127544,220695
0.12754,166672
0.12752,150893
0.127505,202914
0.127499,5619
0.127495,49509
0.127492,168386
0.127485,194398
0.127485,128110
0.127483,194624
0.127482,168364
0.127482,43811
0.127479,235929
0.127478,42956
0.127476,93573
0.127475,150560
0.127475,123786
0.127467,224001
0.127455,247731
0.127448,133827
0.127442,175717
0.127438,44654
0.127433,104049
0.127427,198069
0.127425,160036
0.127425,160125
0.127421,190002
0.127414,242544
0.127409,250309
0.127407,13486
0.127403,206301
0.127397,95620
0.127396,142836
0.127393,157441
0.127388,138566
0.12738,243375
0.127373,191113
0.127371,96916
0.127364,201277
0.127358,261697
0.127355,10440
0.12734,126692
0.127333,226917
0.127326,119810
0.127309,223161
0.127309,130542
0.127303,172912
0.127302,84451
0.1273,188282
0.127292,105441
0.12729,163618
0.127287,11054
0.127285,191731
0.127268,22270
0.127263,171877
0.127256,153899
0.127248,156306
0.127244,147087
0.127243,112879
0.127239,245140
0.127237,113987
0.127235,32706
0.127233,228466
0.12723,55013
0.127222,244978
0.12722,176912
0.127216,254584
0.127215,16122
0.127209,152227
0.127195,234114
0.127194,111703
0.127192,233808
0.127192,251346
0.127191,215719
0.127179,212399
0.127177,215257
0.127175,5882
0.127174,235978
0.127173,71444
0.127166,79761
0.127164,32226
0.127147,50105
0.127143,1374
0.127143,230101
0.127137,224507
0.127133,81588
0.127128,170750
0.127128,138869
0.12712,203980
0.127091,40076
0.127083,17181
0.127076,214281
0.127075,139155
0.127073,50663
0.127071,257857
0.12707,123651
0.127068,53504
0.127066,201165
0.127063,181811
0.127051,77682
0.127051,197007
0.127045,204454
0.127038,131382
0.127034,251524
0.127028,256297
0.127027,143206
0.127019,65077
0.127019,198493
0.127018,9591
0.127015,238519
0.127012,61803
0.127011,73032
0.127004,237152
0.127002,58454
0.127002,179931
0.126997,254706
0.126996,254789
0.126992,108816
0.126991,67471
0.126989,217572
0.126984,14379
0.126982,167473
0.12698,197391
0.126977,63265
0.126977,57324
0.126967,46558
0.126963,174943
0.126962,218915
0.126962,217468
0.126961,216145
0.126956,63950
0.126951,154617
0.126945,111052
0.126944,181756
0.126933,52542
0.126929,260174
0.126927,137130
0.126924,179079
0.126914,59479
0.126912,254582
0.126906,159357
0.126902,144353
0.126902,232961
0.126899,165695
0.126892,12659
0.126887,23215
0.126885,154158
0.126882,227404
0.126881,13756
0.126874,222505
0.126871,176343
0.126871,238567
0.126868,88354
0.126865,4663
0.126863,148414
0.126862,156314
0.126859,97131
0.126858,143089
0.126856,183391
0.126856,239514
0.126854,76360
0.126853,257909
0.126848,55011
0.126845,247034
0.126844,20200
0.126834,115173
0.12682,235078
0.12682,45186
0.126818,172296
0.126814,71533
0.126806,259879
0.126806,259884
0.126805,123873
0.126805,123874
0.126804,49649
0.126799,107769
0.126795,239398
0.126786,153895
0.126784,228750
0.12678,246394
0.126777,9557
0.126777,65240
0.126768,5546
0.126759,248547
0.126759,86117
0.126759,151582
0.126754,31133
0.126752,66845
0.12675,244419
0.126749,89014
0.126748,246582
0.126747,186819
0.126745,228116
0.126743,261821
0.126738,197679
0.126737,212080
0.126732,49995
0.12673,114685
0.126727,133175
0.126726,163293
0.126726,248375
0.126721,230832
0.12672,63610
0.12672,133852
0.126719,156868
0.126712,195197
0.126704,149840
0.126704,232404
0.126702,76195
0.126697,30176
0.126691,256507
0.126691,209155
0.126688,44075
0.126684,153865
0.126683,65978
0.12668,70265
0.126662,198400
0.126659,100665
0.126656,217379
0.126656,213983
0.126654,15661
0.126654,218025
0.126651,195389
0.12665,54593
0.12665,63748
0.126649,239387
0.126649,169665
0.126643,80857
0.12664,181334
0.12663,37776
0.126623,225356
0.12662,154761
0.126619,22697
0.126611,161889
0.126603,134524
0.126603,126997
0.126601,185147
0.126597,143138
0.126588,215897
0.126583,160548
0.126578,59109
0.126576,207778
0.126565,30639
0.12656,69186
0.126557,88623
0.126548,115572
0.126546,145775
0.126546,48347
0.126522,244106
0.126521,244581
0.12652,169885
0.126517,223426
0.126515,218893
0.126513,83408
0.12651,259214
0.126509,239534
0.126496,235815
0.126493,100052
0.12649,229299
0.12649,57955
0.126487,113335
0.126485,132589
0.126484,3815
0.12648,133159
0.126476,44178
0.126476,163248
0.126471,229029
0.12647,79070
0.126464,63980
0.12646,207429
0.126457,256916
0.126449,156296
0.12644,196384
0.12644,242850
0.126439,210681
0.126438,241726
0.126426,150775
0.126424,192860
0.126408,155314
0.126407,148730
0.126405,251952
0.126404,249182
0.126398,235619
0.126398,156490
0.126398,129897
0.126395,222162
0.126393,228847
0.12639,45562
0.126389,260047
0.126387,3522
0.126382,219781
0.126374,219748
0.126372,243247
0.126367,225011
0.126362,26183
0.12636,51869
0.126345,212261
0.126337,259194
0.12633,143470
0.126328,41560
0.126324,235805
0.126323,80416
0.126319,240459
0.126319,154698
0.126305,119724
0.126301,13334
0.126297,122951
0.126296,195914
0.126278,257101
0.126273,141680
0.126266,227493
0.126266,26464
0.126263,218515
0.126258,150999
0.126254,162534
0.126251,9530
0.126247,91338
0.126235,60641
0.126235,169699
0.126233,97685
0.12623,252743
0.12623,108815
0.126228,17987
0.126225,141372
0.126224,173200
0.126219,102077
0.126217,9411
0.126216,225291
0.126211,70457
0.126208,246707
0.126208,69253
0.126197,139613
0.126184,8680
0.126183,13335
0.126178,161472
0.126173,240473
0.12617,132947
0.126169,193468
0.126168,145050
0.126165,37319
0.12616,218766
0.126156,120700
0.12615,202894
0.126142,81828
0.126138,40574
0.126137,114833
0.126134,18512
0.12613,184571
0.126126,22141
0.126117,112395
0.126109,55369
0.126107,19075
0.126102,146755
0.126099,28258
0.126094,254205
0.126086,181835
0.126081,255301
0.126076,240134
0.126074,234632
0.126073,242444
0.126069,25458
0.126066,119883
0.126066,205487
0.126062,20666
0.126055,58707
0.126052,244260
0.126042,134435
0.126042,137235
0.126041,171157
0.126038,123075
0.126036,232001
0.126031,34054
0.126031,55706
0.126025,124976
0.126024,207277
0.126021,255646
0.12602,258186
0.12602,47811
0.126018,26890
0.126016,142551
0.126016,190723
0.126013,49571
0.12601,211464
0.12601,223189
0.12601,223190
0.126008,176103
0.126007,230760
0.125991,163318
0.125989,150917
0.125988,186040
0.125971,75678
0.12596,177650
0.125958,30831
0.125953,132823
0.125939,175386
0.125938,65469
0.125936,26042
0.125935,243111
0.125926,201098
0.125925,105527
0.125923,34363
0.125914,499
0.125914,88561
0.125908,171583
0.125908,224782
0.125904,224124
0.125902,92505
0.1259,176762
0.1259,260969
0.125892,205755
0.125888,91385
0.125887,220196
0.125884,78711
0.125882,36830
0.125869,75839
0.125866,107245
0.125856,80954
0.125855,163251
0.125853,112692
0.125841,96716
0.125839,135294
0.125826,120936
0.125806,148200
0.125804,256699
0.125803,231806
0.125797,189133
0.125788,215072
0.125788,35816
0.125777,147751
0.125775,159515
0.125766,40269
0.125765,54632
0.125763,243310
0.125753,155450
0.125753,109474
0.125748,231995
0.125747,148330
0.125743,181177
0.125742,251629
0.125742,251631
0.125734,35056
0.12573,101305
0.12572,258743
0.125711,231477
0.125711,246624
0.125702,216078
0.125678,48718
0.125677,48079
0.125673,23089
0.12567,220397
0.125655,183478
0.125643,217101
0.125635,256452
0.125627,95234
0.125625,57440
0.125618,142990
0.125615,223065
0.125614,50473
0.125602,46976
0.125601,182507
0.1256,207951
0.125596,102914
0.125591,172840
0.125583,181138
0.125571,232074
0.12557,141605
0.125557,143682
0.125552,98755
0.125549,46474
0.125548,204719
0.125547,249920
0.125538,57724
0.125536,204909
0.125534,120536
0.12553,26821
0.125526,187206
0.125521,116997
0.125521,6458
0.125514,175538
0.125507,180212
0.125503,16987
0.125503,195537
0.125497,123657
0.125489,87477
0.125483,226518
0.12548,184029
0.125477,193756
0.125469,156775
0.125466,90844
0.125464,150753
0.125457,242252
0.125451,112504
0.125449,242318
0.125448,53083
0.125445,59915
0.125441,230519
0.125435,46783
0.125424,149734
0.125423,132388
0.125418,153395
0.125407,164439
0.125399,242134
0.125397,56694
0.125392,85632
0.125391,253740
0.12539,55961
0.125388,236663
0.125376,233369
0.125371,113059
0.125362,135798
0.125352,234508
0.125351,21786
0.125345,158641
0.125344,24771
0.125332,127540
0.125327,203286
0.125327,183799
0.125327,11214
0.125324,220475
0.125321,82242
0.125306,109614
0.125292,94221
0.125283,56793
0.125272,258939
0.125272,62845
0.12527,13812
0.125262,180970
0.125261,173368
0.125258,178135
0.125252,226080
0.125245,189182
0.125226,164621
0.12522,261674
0.125205,166221
0.125204,79560
0.125203,234266
0.1252,21891
0.125197,219060
0.125197,202600
0.125197,182656
0.125192,242527
0.125182,130586
0.125181,187909
0.125173,147167
0.125171,209903
0.12517,86107
0.125169,13632
0.125164,214845
0.12516,162213
0.12516,100132
0.12516,92872
0.12516,14583
0.125157,91934
0.125152,15969
0.125149,105444
0.125145,98521
0.125133,172203
0.12513,123797
0.125124,131897
0.125113,124719
0.125113,148031
0.125113,143092
0.125111,50096
0.125109,146683
0.125097,111123
0.125092,243105
0.12509,224866
0.125086,142926
0.125084,54497
0.125082,166948
0.125076,147901
0.125075,51999
0.125062,160304
0.125062,180234
0.125059,226453
0.125058,108745
0.125056,167799
0.125053,97174
0.12505,156104
0.125049,254960
0.125046,225223
0.125044,93280
0.125027,3324
0.125016,93457
0.125011,82935
0.125002,46518
0.125,185953
0.124993,221597
0.124984,238760
0.124977,82677
0.124974,152213
0.124972,185297
0.124972,173127
0.124972,74573
0.12497,235460
0.124947,94800
0.124945,184010
0.124943,165811
0.124937,69389
0.124936,26723
0.124935,153397
0.124933,197662
0.124925,242932
0.124923,135157
0.124918,54430
0.124913,164652
0.124911,76951
0.124902,106413
0.124902,137969
0.1249,237516
0.124895,84887
0.124888,133187
0.124886,85670
0.124882,49648
0.124879,215091
0.124879,4908
0.124879,6333
0.124877,244342
0.124873,211494
0.124872,130948
0.124872,24228
0.124859,246410
0.124858,182414
0.124856,242938
0.124847,135186
0.124843,232478
0.124841,120545
0.124837,3415
0.12483,253154
0.124818,121982
0.124809,3422
0.124807,83473
0.124805,235362
0.1248,12810
0.124798,141158
0.124794,15092
0.124785,255607
0.124775,199988
0.124775,216115
0.12477,257161
0.12477,36670
0.124767,192294
0.124762,148009
0.124761,19448
0.124752,207861
0.124749,214528
0.12474,136169
0.124739,115193
0.124739,90688
0.124735,25657
0.12471,222130
0.124707,182046
0.124701,79355
0.1247,129867
0.124697,73557
0.124695,93269
0.124693,13893
0.124687,57403
0.124687,121535
0.124686,123886
0.124685,109540
0.124684,8672
0.124682,127307
0.124671,243377
0.124659,191170
0.124655,14396
0.124649,217131
0.124649,217132
0.124644,24374
0.124638,244653
0.124638,249049
0.124638,158703
0.124636,173631
0.124635,243776
0.124632,39361
0.124624,142394
0.124623,177171
0.12462,255344
0.124617,139136
0.12461,164773
0.124604,32236
0.1246,60525
0.124596,201545
0.124593,126261
0.124582,32372
0.12457,140672
0.124566,149395
0.124563,222003
0.124547,123407
0.124544,87079
0.124536,168279
0.124523,220809
0.124521,53081
0.124516,240421
0.124514,231299
0.124509,240623
0.124506,34934
0.124505,214823
0.124498,93635
0.124494,119439
0.124494,178539
0.124485,223099
0.124485,16179
0.12448,253950
0.12445,229487
0.124447,243910
0.124446,238447
0.124443,220906
0.12444,256855
0.124434,143779
0.124425,59258
0.124425,256527
0.124422,116860
0.124419,174621
0.124414,24069
0.124385,129214
0.124381,167528
0.12438,122252
0.124374,31241
0.124367,183747
0.124365,44644
0.124362,250945
0.124352,132137
0.124349,190037
0.124346,52585
0.124344,220907
0.124344,114858
0.124337,169613
0.124335,42596
0.124334,124436
0.124316,181430
0.124308,111842
0.124305,201660
0.124292,25931
0.12429,251107
0.12429,56995
0.124287,206161
0.124285,89468
0.124283,192174
0.124281,55200
0.124276,120934
0.12427,198773
0.124268,188272
0.124266,215657
0.12426,253179
0.124257,142362
0.124243,35933
0.124243,162971
0.124241,134965
0.124241,241548
0.12424,188619
0.124236,8398
0.124223,69911
0.124222,224467
0.124221,239945
0.124219,140189
0.124217,227294
0.124206,55659
0.124206,31957
0.124203,68001
0.124201,242135
0.124195,178704
0.124183,120537
0.124172,188697
0.124169,198471
0.124163,57886
0.124153,110042
0.124139,252168
0.124134,239038
0.124129,228681
0.124125,195019
0.124119,178531
0.124118,184994
0.124117,67941
0.12411,173422
0.124109,174487
0.124108,79508
0.124106,227525
0.124102,227124
0.124101,195728
0.124099,241657
0.124098,115562
0.124064,12811
0.124063,91979
0.124061,40060
0.124049,153023
0.124045,241013
0.124044,190346
0.124042,198602
0.124042,116732
0.124039,124409
0.124038,181777
0.124037,214871
0.124037,214872
0.124034,167102
0.124029,176705
0.124028,149262
0.124026,12472
0.124024,5481
0.124024,216537
0.124009,76960
0.124008,254198
0.124005,32780
0.124003,206003
0.124003,233736
0.124,125775
0.124,32107
0.123996,61101
0.123995,175161
0.12398,65622
0.123975,98671
0.123972,98835
0.123962,198074
0.123957,206218
0.123954,120336
0.123953,229971
0.123951,157302
0.123948,182430
0.123947,139216
0.123946,153850
0.123943,259986
0.123937,155599
0.123937,137427
0.12393,23392
0.123928,130051
0.123926,47861
0.123913,253750
0.123912,192162
0.123912,192163
0.123905,87435
0.123902,96231
0.123899,81232
0.123897,199653
0.123884,21400
0.123882,203371
0.123881,136033
0.123875,248493
0.123875,169127
0.123872,7475
0.123865,200036
0.123861,6942
0.12386,248006
0.123859,200800
0.123852,208889
0.12385,141720
0.123846,196595
0.123845,231395
0.123845,239203
0.123839,39170
0.123836,14985
0.123833,124920
0.12383,171989
0.123827,183681
0.123825,232043
0.123823,249286
0.123821,43890
0.123818,137621
0.123818,148390
0.123815,17659
0.123812,195613
0.123808,120468
0.123798,99240
0.123793,22569
0.123782,114357
0.123781,253842
0.123781,157043
0.123779,75332
0.123773,191369
0.123768,3606
0.123764,186756
0.123763,196211
0.123762,93030
0.123759,111897
0.123752,218687
0.12375,232171
0.123748,51057
0.123744,190478
0.123743,149072
0.123739,146910
0.123735,170460
0.123732,192675
0.123727,95279
0.123724,202683
0.12372,53126
0.123714,242878
0.123711,114426
0.12371,7074
0.123706,205238
0.123699,211186
0.123696,244727
0.123694,222244
0.123676,62231
0.123663,176234
0.123661,177833
0.12366,177694
0.123657,234247
0.123654,254076
0.12364,80691
0.12364,45547
0.123639,196443
0.123634,24678
0.123634,77212
0.123632,91700
0.12363,225363
0.123628,162067
0.123626,133347
0.12362,25727
0.123617,4140
0.123613,175170
0.12361,52772
0.123608,138046
0.123596,106864
0.123595,191076
0.123594,152474
0.123594,198988
0.123594,170832
0.123586,149152
0.123584,45373
0.12358,91174
0.123569,135247
0.123568,85416
0.123566,40545
0.123558,153588
0.123555,182380
0.123551,227935
0.12355,96207
0.123544,144588
0.123525,18770
0.123525,102401
0.123521,231540
0.123516,93623
0.123515,56814
0.123513,195344
0.12351,177400
0.123507,131338
0.123504,62427
0.123498,241412
0.123488,234788
0.123485,9648
0.123484,140490
0.123483,181810
0.123476,84088
0.123476,208216
0.123473,175787
0.123471,3775
0.123462,203448
0.123461,214990
0.12346,151801
0.123458,233050
0.123457,139617
0.123449,83612
0.123435,166072
0.123431,226752
0.123427,192035
0.123425,121124
0.123424,198798
0.123423,227129
0.123421,149188
0.123412,96093
0.123412,131746
0.123408,223478
0.123404,151891
0.123377,91606
0.123372,163651
0.123371,144260
0.123366,25247
0.123363,184869
0.123358,193396
0.123357,80807
0.123355,16367
0.123355,168866
0.12335,213147
0.123343,250465
0.123339,140015
0.123338,171952
0.123335,226026
0.123335,235325
0.123328,210051
0.123323,114314
0.123318,243769
0.12331,199883
0.12331,15269
0.123305,91672
0.123304,200547
0.1233,106432
0.123297,109115
0.123294,233650
0.123287,190686
0.123282,218997
0.123275,199700
0.123271,79864
0.123255,44714
0.123255,117878
0.123254,233527
0.123254,172674
0.123251,76722
0.123247,81034
0.123232,236966
0.123224,93852
0.123215,31764
0.123207,84570
0.123194,32425
0.123188,220860
0.123179,239031
0.123179,186494
0.123178,6576
0.123178,243642
0.123174,60074
0.123174,65793
0.123172,85480
0.123172,184917
0.123168,235399
0.123163,205089
0.123162,75527
0.12316,216604
0.123153,29279
0.12315,240449
0.123136,184491
0.123134,199206
0.123132,3668
0.123132,143097
0.123128,87501
0.123124,58334
0.123123,218094
0.123122,211698
0.123117,85275
0.123106,228117
0.123102,255927
0.1231,231955
0.1231,99481
0.123096,243771
0.123092,242514
0.123077,194422
0.123074,72181
0.12307,127059
0.12307,157521
0.123065,119675
0.123049,171977
0.123048,163721
0.123042,188969
0.123035,141974
0.123029,167776
0.123018,220164
0.123007,3086
0.123006,100848
0.123,207733
0.122995,156009
0.122993,162911
0.12299,187937
0.122987,210696
0.12298,131372
0.122974,240612
0.122963,221643
0.122959,217791
0.122959,128892
0.122959,137374
0.122956,115728
0.122952,121031
0.122952,195525
0.122944,249636
0.122941,102582
0.122938,248774
0.122937,45635
0.122937,19335
0.122935,100420
0.122935,221656
0.122932,76300
0.12293,63743
0.122927,142446
0.122925,242286
0.122919,134266
0.122919,83625
0.122897,165709
0.122886,27206
0.122877,74230
0.122875,214219
0.122875,203455
0.122869,254630
0.122869,197739
0.122868,204761
0.122837,125057
0.122828,127092
0.12282,85697
0.12281,248459
0.12281,181344
0.122807,212336
0.122798,91425
0.122793,150930
0.122792,193279
0.122791,141428
0.122785,9770
0.122782,177754
0.122765,166614
0.122765,248418
0.122757,129142
0.122753,245006
0.122743,103
0.122742,195564
0.122741,126743
0.122741,127232
0.122735,256704
0.122734,199841
0.12273,236265
0.122714,253947
0.12271,171906
0.12271,54487
0.122703,163206
0.122701,81956
0.122682,92129
0.122682,174172
0.122681,128653
0.122675,226859
0.122651,184577
0.12265,240820
0.122647,155059
0.122641,132943
0.122639,240344
0.122634,187475
0.122634,238867
0.122628,84677
0.122616,139850
0.122614,246388
0.122613,233228
0.12261,91161
0.122606,27832
0.122605,2019
0.1226,123573
0.122595,69879
0.122585,13471
0.122583,261593
0.122582,219391
0.12258,199963
0.122571,24853
0.122571,257774
0.12257,50807
0.122566,209188
0.122564,202835
0.122563,168052
0.122557,90672
0.122549,139753
0.122549,139754
0.122545,261107
0.122543,240523
0.122539,76867
0.12253,169218
0.122527,89999
0.122516,183912
0.122514,13772
0.122512,56879
0.122511,247650
0.122511,135802
0.122508,41190
0.122506,133900
0.122499,209149
0.122499,59953
0.122495,195127
0.122494,231068
0.122492,177408
0.122481,219848
0.122479,111153
0.122479,193150
0.122479,177158
0.12247,26393
0.122468,1802
0.122466,117554
0.122466,79781
0.122464,230083
0.122461,173672
0.122453,10227
0.122452,231252
0.122446,192515
0.122439,63737
0.122438,85458
0.122435,253346
0.122435,198544
0.122433,173663
0.122425,37604
0.122424,177557
0.122419,222868
0.122418,209202
0.122417,195554
0.122415,25246
0.122411,215212
0.122404,50703
0.122403,256209
0.122402,153099
0.122396,40286
0.122393,246383
0.122392,103964
0.122377,203808
0.122376,203570
0.122373,139202
0.122352,149874
0.122352,260826
0.122346,161552
0.122337,21286
0.12233,99096
0.12233,24620
0.122328,162291
0.122326,206403
0.122325,140288
0.122324,215433
0.12232,10005
0.122318,233312
0.122317,88079
0.122304,95622
0.122294,100022
0.122289,51630
0.122274,45741
0.122272,183780
0.12227,235350
0.122267,41783
0.122266,201856
0.122259,144405
0.122257,249760
0.122257,185352
0.122256,167907
0.122244,113794
0.12224,94524
0.122239,163644
0.12223,146315
0.122226,63135
0.122219,236248
0.122217,238337
0.122207,138532
0.122205,64046
0.122205,48084
0.1222,113120
0.122197,179667
0.122187,27831
0.122179,111991
0.122176,178666
0.122171,162347
0.122157,222203
0.122147,36174
0.122145,119931
0.122138,164358
0.122136,114096
0.122135,172470
0.12213,238449
0.12213,162316
0.122111,15596
0.122108,206101
0.122101,249713
0.122095,249223
0.12209,261667
0.122089,173945
0.122088,50787
0.12208,170840
0.12208,218270
0.122077,211020
0.122074,186603
0.12207,211938
0.122059,88320
0.122056,164349
0.122051,220167
0.122049,84351
0.122046,239415
0.122043,13903
0.122041,72329
0.122037,10664
0.122034,236745
0.122031,12971
0.122031,216289
0.122028,173671
0.122025,85032
0.122022,126773
0.122019,118515
0.122017,262065
0.122011,221830
0.122007,181951
0.122003,159453
0.122003,115011
0.121995,125050
0.121994,234923
0.121994,103660
0.121991,157059
0.12199,44753
0.121983,224068
0.121978,216050
0.121974,97647
0.121972,174880
0.121969,30529
0.121962,231002
0.121962,216713
0.121952,15524
0.121949,240439
0.121949,206384
0.121949,211791
0.121945,231097
0.121944,44826
0.121942,29864
0.12194,58149
0.121937,97020
0.121936,68520
0.121934,177563
0.121933,100316
0.121929,162700
0.121927,138981
0.121919,203971
0.121917,197909
0.121912,6490
0.121906,153180
0.121906,127314
0.121905,250308
0.121885,77567
0.121885,77568
0.12188,175158
0.12188,175146
0.121877,12933
0.121875,56172
0.121872,44519
0.12187,162273
0.121868,37540
0.121861,122368
0.121857,243063
0.121855,193718
0.121855,194519
0.121852,211763
0.121845,29861
0.121841,146418
0.121836,10631
0.121833,188398
0.121821,51020
0.121816,249170
0.121811,260523
0.121809,227219
0.121803,203404
0.121797,7519
0.121788,236384
0.121778,194157
0.121764,254509
0.12176,169364
0.121757,189231
0.121751,181986
0.121749,67806
0.121744,182462
0.121734,22515
0.121731,193504
0.121725,98134
0.121724,190688
0.121713,223346
0.121711,53564
0.121707,74822
0.121703,224810
0.121696,261250
0.121696,142770
0.121694,225672
0.12169,65826
0.121685,109192
0.121685,177288
0.121681,34431
0.121679,217886
0.121676,6914
0.121675,3267
0.12167,131888
0.121658,192681
0.121656,17435
0.121653,239499
0.121645,253180
0.121644,179109
0.121644,240733
0.12164,183674
0.121631,170734
0.121629,19775
0.121625,9620
0.121625,13302
0.121624,147697
0.121623,132386
0.121623,109458
0.121603,185431
0.1216,46673
0.1216,72754
0.121598,247295
0.121591,44129
0.121589,232495
0.121586,212490
0.121576,248818
0.121574,224442
0.121562,255040
0.121559,68028
0.121557,34883
0.121553,212808
0.121544,28785
0.121536,100161
0.121534,103755
0.121525,43143
0.121522,202076
0.12152,177753
0.121516,125939
0.121516,104407
0.121514,174546
0.121511,19298
0.121508,101593
0.121506,173613
0.121504,226512
0.121495,120577
0.121493,207094
0.121492,175729
0.12149,5515
0.12149,135620
0.121486,74237
0.121482,51784
0.121482,53350
0.121481,89101
0.12148,250867
0.121478,222140
0.121463,215646
0.121459,221255
0.121459,138186
0.121455,222643
0.121455,153324
0.121455,21464
0.121453,36169
0.121452,69407
0.121451,85859
0.121449,117143
0.121444,113470
0.121441,148204
0.121439,256328
0.121439,256329
0.121436,245664
0.121434,22337
0.121426,66349
0.121421,124720
0.121411,72002
0.121404,226780
0.121395,250452
0.121379,199271
0.121379,73354
0.121377,62019
0.121377,62020
0.121377,62021
0.121377,199359
0.121376,48864
